name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
,,,-1,anderro01,-1,1944.0
Anderson,Scott,18271.0,110254.0,andersc01,1000242,1995.0
Anderson,Shaun,109159.0,641312.0,andersh01,19453,2021.0
Anderson,Sparky,18490.0,110238.0,andersp01,1000243,1959.0
Anderson,Tanner,105494.0,664196.0,anderta01,18029,2021.0
Anderson,Tim,102503.0,641313.0,anderti01,15172,2022.0
Anderson,Tyler,65947.0,542881.0,anderty01,12880,2022.0
Anderson,Varney,18491.0,110255.0,anderva01,1000244,1896.0
Anderson,Walter,18492.0,110256.0,anderwa01,1000245,1919.0
Anderson,Wingo,18493.0,110258.0,anderwi01,1000246,1910.0
Andino,Robert,32118.0,435180.0,andinro01,4900,2016.0
Andrade,Steve,31595.0,430644.0,andrast01,7018,2006.0
Andre,John,18494.0,110259.0,andrejo01,1000255,1955.0
Andreoli,John,70572.0,607430.0,andrejo03,13012,2021.0
Andres,Ernie,18495.0,110260.0,andreer01,1000250,1946.0
,,,-1,,-1,
Andress,Brad,112045.0,427004.0,,-1,
Andrew,Kim,18496.0,110261.0,andreki01,1000257,1975.0
,,,-1,andre06,-1,1939.0
,,,-1,andre04,-1,1932.0
,,,-1,andre05,-1,1938.0
Andrews,Clayton,16690.0,150467.0,andrecl01,1000247,2000.0
,,,-1,andrecu01,-1,1944.0
Andrews,Ed,18497.0,110265.0,andreed01,1000248,1891.0
Andrews,Elbert,18498.0,110263.0,andreel01,1000249,1925.0
Andrews,Fred,18499.0,110264.0,andrefr01,1000251,1977.0
Andrews,Hub,18500.0,110266.0,andrehu01,1000252,1948.0
Andrews,Ivy,18501.0,110267.0,andreiv01,1000253,1938.0
,,,-1,andreja01,-1,1942.0
Andrews,Jeff,84619.0,429725.0,,-1,
Andrews,Jim,18502.0,110268.0,andreji01,1000254,1890.0
Andrews,John,18503.0,110269.0,andrejo02,1000256,1973.0
Andrews,Mike,18504.0,110270.0,andremi01,1000258,1973.0
Andrews,Nate,18505.0,110271.0,andrena01,1000259,1946.0
Andrews,Rob,18506.0,110272.0,andrero01,1000260,1979.0
Andrews,Shane,1301.0,110262.0,andresh01,1588,2002.0
Andrews,Stan,18507.0,110273.0,andrest01,1000261,1945.0
Andrews,Wally,18508.0,110274.0,andrewa01,1000262,1888.0
Andriese,Matt,69156.0,542882.0,andrima01,12022,2021.0
Andrus,Bill,18509.0,110276.0,andrubi01,1000263,1937.0
Andrus,Elvis,46980.0,462101.0,andruel01,8709,2022.0
Andrus,Fred,18510.0,110275.0,andrufr01,1000264,1884.0
Andrus,Wiman,18511.0,110277.0,andruwi01,1000265,1885.0
Andujar,Joaquin,18512.0,110278.0,andujjo01,1000266,1988.0
Andujar,Luis,16691.0,110279.0,andujlu01,1000267,1998.0
Andujar,Miguel,100349.0,609280.0,andujmi01,15878,2021.0
Angelini,Norm,18513.0,110280.0,angelno01,1000268,1973.0
Angle,Matt,55904.0,518408.0,anglema01,8136,2011.0
Angley,Tom,18514.0,110281.0,angleto01,1000269,1929.0
Ankenman,Pat,18515.0,110282.0,ankenpa01,1000270,1944.0
Ankiel,Rick,16692.0,150449.0,ankieri01,1142,2013.0
Anna,Dean,58021.0,542883.0,annade01,8353,2015.0
Annis,Bill,18516.0,110283.0,annisbi01,1000271,1884.0
Anson,Cap,18517.0,110284.0,ansonca01,1000272,1897.0
Anthony,Eric,16693.0,110285.0,anthoer01,1000273,1997.0
,,,-1,,-1,
Antolick,Joe,18518.0,110286.0,antoljo01,1000274,1944.0
Antolin,Dustin,58022.0,542884.0,antoldu01,7119,2016.0
Antone,Tejay,103747.0,622088.0,antonte01,16233,2021.0
Antonelli,John,18519.0,110288.0,antonjo01,1000276,1945.0
Antonelli,Johnny,18520.0,110287.0,antonjo02,1000277,1961.0
Antonelli,Matt,51974.0,453327.0,antonma01,9343,2008.0
Antonello,Bill,18521.0,110289.0,antonbi01,1000275,1953.0
Aoki,Norichika,51312.0,493114.0,aokino01,13075,2017.0
Aparicio,Luis,18522.0,110290.0,aparilu01,1000278,1973.0
Apodaca,Bob,18523.0,110291.0,apodabo01,1000279,1977.0
Aponte,Luis,18524.0,110292.0,apontlu01,1000280,1984.0
Aponte,Rick,112142.0,506608.0,,-1,
Apostel,Sherten,107413.0,665947.0,apostsh01,21794,2020.0
Appier,Kevin,866.0,110293.0,appieke01,3,2004.0
Applegate,Fred,18525.0,110294.0,applefr01,1000282,1904.0
,,,-1,applere01,-1,1947.0
Appleton,Ed,18526.0,110295.0,appleed01,1000281,1916.0
Appleton,Pete,18527.0,110296.0,applepe01,1000283,1945.0
Appling,Luke,18528.0,110297.0,applilu01,1000284,1950.0
Aquino,Aristides,69634.0,606157.0,aquinar01,15482,2022.0
Aquino,Greg,32160.0,425628.0,aquingr01,1899,2009.0
Aquino,Jayson,67599.0,593969.0,aquinja01,13150,2017.0
Aquino,Luis,17884.0,110298.0,aquinlu01,1000285,1995.0
Aragon,Jack,18530.0,110300.0,aragoja01,1000287,1941.0
Arano,Victor,103580.0,644364.0,aranovi01,15915,2022.0
,,,-1,,-1,
Araujo,Elvis,59874.0,542587.0,araujel01,12854,2016.0
Araujo,Pedro,69801.0,606478.0,araujpe01,17697,2019.0
Arauz,Jonathan,105509.0,660620.0,arauzjo01,20275,2022.0
Archdeacon,Maurice,18531.0,110301.0,archdma01,1000288,1925.0
Archer,Chris,50101.0,502042.0,archech01,6345,2022.0
Archer,Fred,18532.0,110302.0,archefr01,1000289,1937.0
Archer,Jim,18533.0,110304.0,archeji02,1000291,1962.0
Archer,Jimmy,18534.0,110303.0,archeji01,1000290,1918.0
Archie,George,18535.0,110305.0,archige01,1000292,1946.0
Arcia,Francisco,55912.0,516472.0,arciafr01,10286,2018.0
Arcia,Jose,18536.0,110306.0,arciajo01,1000293,1970.0
Arcia,Orlando,69600.0,606115.0,arciaor01,13185,2022.0
Arcia,Oswaldo,59769.0,542455.0,arciaos01,10306,2016.0
Ardell,Dan,18537.0,110307.0,ardelda01,1000294,1961.0
Ardizoia,Rugger,18538.0,110308.0,ardizru01,1000295,1947.0
Ardner,Joe,18539.0,110309.0,ardnejo01,1000296,1890.0
Ardoin,Danny,16694.0,150416.0,ardoida01,585,2008.0
Arellanes,Frank,18540.0,110310.0,arellfr01,1000297,1910.0
Arenado,Nolan,59586.0,571448.0,arenano01,9777,2022.0
,,,-1,arenahi01,-1,1932.0
Arencibia,J.P.,52678.0,450317.0,arencjp01,697,2015.0
,,,-1,arencma01,-1,1948.0
Arft,Hank,18541.0,110311.0,arftha01,1000298,1952.0
Arias,Alberto,46988.0,464244.0,ariasal02,3087,2009.0
Arias,Alex,16695.0,110312.0,ariasal01,123,2002.0
Arias,George,16696.0,110313.0,ariasge01,1000299,1999.0
Arias,Joaquin,45382.0,435078.0,ariasjo01,3817,2015.0
Arias,Rudy,18542.0,110314.0,ariasru01,1000300,1959.0
,,,-1,arihahe01,-1,
Arihara,Kohei,143009.0,685503.0,arihako01,27505,2021.0
Arlett,Buzz,18543.0,110315.0,arletbu01,1000301,1931.0
Arlich,Don,18544.0,110316.0,arlicdo01,1000302,1966.0
Arlin,Steve,18545.0,110317.0,arlinst01,1000303,1974.0
,,,-1,armasfe01,-1,1925.0
Armas,Marcos,16697.0,110319.0,armasma01,1000304,1993.0
Armas,Tony,384.0,150393.0,armasto02,761,2008.0
Armas,Tony,18546.0,110318.0,armasto01,1000305,1989.0
Armbrister,Ed,18547.0,110320.0,armbred01,1000307,1977.0
Armbrust,Orville,18548.0,110321.0,armbror01,1000309,1934.0
Armbruster,Charlie,18549.0,110322.0,armbrch01,1000306,1907.0
Armbruster,Harry,18550.0,110323.0,armbrha01,1000308,1906.0
Armendariz,Ramon,112328.0,431230.0,,-1,
Armenteros,Rogelio,105517.0,660494.0,armenro01,17679,2019.0
,,,-1,armou01,-1,1947.0
Armour,Bill,112337.0,492615.0,armoubi99,-1,
,,,-1,armoubu01,-1,1947.0
,,,-1,armstji01,-1,1946.0
Armstrong,George,18552.0,110327.0,armstge01,1000311,1946.0
Armstrong,Howard,18553.0,110324.0,armstho01,1000312,1911.0
Armstrong,Jack,16698.0,110325.0,armstja01,1000313,1994.0
Armstrong,Mike,18554.0,110326.0,armstmi01,1000314,1987.0
Armstrong,Robert,18551.0,203697.0,armstsa01,1000310,1871.0
Armstrong,Shawn,70293.0,542888.0,armstsh01,12857,2022.0
Arndt,Harry,18555.0,110329.0,arndtha01,1000315,1907.0
Arndt,Larry,18556.0,110330.0,arndtla01,1000316,1989.0
Arnold,Billy,18557.0,110334.0,arnolbi01,1000317,1872.0
Arnold,Chris,18558.0,110331.0,arnolch01,1000318,1976.0
,,,-1,,-1,
Arnold,Jamie,16699.0,150374.0,arnolja01,1000319,2000.0
,,,-1,arnolpa01,-1,1936.0
Arnold,Scott,18559.0,110332.0,arnolsc01,1000320,1988.0
Arnold,Tony,18560.0,110333.0,arnolto01,1000321,1987.0
Arnovich,Morrie,18561.0,110335.0,arnovmo01,1000322,1946.0
Arnsberg,Brad,18562.0,110336.0,arnsbbr01,1000323,1992.0
Arntzen,Orie,18563.0,110337.0,arntzor01,1000324,1943.0
Aro,Jonathan,70253.0,608167.0,arojo01,14699,2016.0
Arocha,Rene,16700.0,110338.0,arochre01,1000325,1997.0
Arozarena,Randy,109161.0,668227.0,arozara01,19290,2022.0
Arraez,Luis,104123.0,650333.0,arraelu01,18568,2022.0
Arredondo,Jose,47009.0,461766.0,arredjo01,4722,2012.0
Arrieta,David,149150.0,486200.0,,-1,
Arrieta,Jake,52691.0,453562.0,arrieja01,4153,2021.0
Arrigo,Gerry,18564.0,110339.0,arrigge01,1000326,1970.0
Arrojo,Rolando,1302.0,134361.0,arrojro01,174,2002.0
Arroyo,Bronson,702.0,276520.0,arroybr01,978,2017.0
Arroyo,Christian,101604.0,624414.0,arroych01,16434,2022.0
Arroyo,Fernando,18565.0,110340.0,arroyfe01,1000327,1986.0
Arroyo,Luis,18566.0,110341.0,arroylu01,1000328,1963.0
Arroyo,Rudy,18567.0,110342.0,arroyru01,1000329,1971.0
Arruebarrena,Erisbel,102261.0,628326.0,arrueba01,15809,2014.0
Arsenault,Pierre,112395.0,427007.0,,-1,
Arteaga,Humberto,69329.0,600858.0,arteahu01,13595,2021.0
Arundel,Harry,18568.0,110343.0,arundha01,1000330,1884.0
Arundel,Tug,18569.0,110344.0,arundtu01,1000331,1888.0
Asadoor,Randy,18570.0,110345.0,asadora01,1000332,1986.0
Asbell,Jim,18571.0,110346.0,asbelji01,1000333,1938.0
Asbjornson,Casper,18572.0,110347.0,asbjoca01,1000334,1932.0
,,,-1,asburor01,-1,1924.0
,,,-1,ascanca01,-1,1946.0
Ascanio,Jose,45662.0,448857.0,ascanjo01,3951,2011.0
Asche,Cody,69512.0,605125.0,ascheco01,11997,2017.0
Aschwege,Dave,112417.0,428441.0,,-1,
Asencio,Jairo,49041.0,446003.0,valdelu01,3332,2013.0
Asencio,Miguel,1356.0,407900.0,asencmi01,586,2006.0
Ash,Ken,18573.0,110348.0,ashke01,1000338,1930.0
,,,-1,ashru01,-1,1926.0
Ashburn,Richie,18574.0,110349.0,ashburi01,1000335,1962.0
Ashby,Aaron,112434.0,676879.0,ashbyaa01,23550,2022.0
Ashby,Alan,18575.0,110350.0,ashbyal01,1000336,1989.0
Ashby,Andy,337.0,110351.0,ashbyan01,637,2004.0
,,,-1,ashbyea01,-1,1948.0
Asher,Alec,68743.0,594742.0,asheral01,13560,2018.0
,,,-1,,-1,
Ashford,Tucker,18576.0,110352.0,ashfotu01,1000337,1984.0
Ashley,Billy,16701.0,110353.0,ashlebi01,1000339,1998.0
Ashley,Nevin,50186.0,502213.0,ashlene01,3274,2015.0
Asmussen,Tom,18577.0,110354.0,asmusto01,1000340,1907.0
Aspromonte,Bob,18578.0,110356.0,asprobo01,1000341,1971.0
Aspromonte,Ken,18579.0,110355.0,asproke01,1000342,1963.0
Asselstine,Brian,18580.0,110357.0,asselbr01,1000343,1981.0
Assenmacher,Paul,16702.0,110358.0,assenpa01,1000344,1999.0
Astacio,Ezequiel,32270.0,430586.0,astacez01,2169,2006.0
Astacio,Pedro,540.0,110359.0,astacpe01,862,2006.0
Astin,Barrett,102027.0,592120.0,astinba01,14812,2017.0
Astroth,Joe,18581.0,110360.0,astrojo01,1000345,1956.0
Astudillo,Willians,66085.0,553902.0,astudwi01,15608,2021.0
Asuaje,Carlos,102507.0,641319.0,asuajca01,15197,2018.0
Atchison,Scott,32273.0,425786.0,atchisc01,2642,2015.0
Atchley,Justin,16703.0,280057.0,atchlju01,1000346,2001.0
Atherton,Charlie,18582.0,110361.0,atherch01,1000347,1899.0
Atherton,Keith,18583.0,110362.0,atherke01,1000348,1989.0
Atilano,Luis,45668.0,457447.0,atilalu01,3802,2010.0
,,,-1,atkinab01,-1,1923.0
Atkins,Garrett,31576.0,425548.0,atkinga01,1790,2010.0
Atkins,James,18584.0,110364.0,atkinja01,1000352,1952.0
,,,-1,atkinjo01,-1,1947.0
Atkins,Mitch,47014.0,444444.0,atkinmi01,8369,2011.0
Atkins,Tommy,18585.0,110363.0,atkinto01,1000354,1910.0
Atkinson,Al,18586.0,110365.0,atkinal01,1000349,1887.0
Atkinson,Bill,18587.0,110368.0,atkinbi01,1000350,1979.0
Atkinson,Ed,18588.0,110366.0,atkined01,1000351,1873.0
Atkinson,Harry,18345.0,110081.0,adkinhe01,1000076,1895.0
Atkinson,Lefty,18589.0,110367.0,atkinle01,1000353,1927.0
Attreau,Dick,18590.0,110369.0,attredi01,1000355,1927.0
Atwell,Toby,18591.0,110370.0,atwelto01,1000356,1956.0
Atwood,Bill,18592.0,110371.0,atwoobi01,1000357,1940.0
Atz,John,18593.0,110372.0,atzja01,1000358,1909.0
Aubrey,Chub,18594.0,110373.0,aubreha01,1000359,1903.0
Aubrey,Michael,45385.0,430956.0,aubremi01,6049,2009.0
Aucoin,Derek,16704.0,110374.0,aucoide01,1000360,1996.0
Aude,Rich,16705.0,110375.0,auderi01,1000361,1996.0
Auerbach,Rick,18595.0,110376.0,auerbri01,1000362,1981.0
Augenstein,Bryan,57638.0,446248.0,augenbr01,936,2011.0
August,Don,18596.0,110377.0,augusdo01,1000364,1991.0
Augustine,Dave,18597.0,110378.0,augusda01,1000363,1974.0
Augustine,Jerry,18598.0,110379.0,augusje01,1000365,1984.0
Auker,Elden,18599.0,110380.0,aukerel01,1000366,1942.0
Aulds,Tex,18600.0,110381.0,auldsle01,1000367,1947.0
Ault,Doug,18601.0,110382.0,aultdo01,1000368,1980.0
Aumont,Phillippe,57739.0,518418.0,aumonph01,5362,2015.0
Aurilia,Rich,433.0,110383.0,aurilri01,1106,2009.0
Ausanio,Joe,18220.0,110384.0,ausanjo01,1000369,1995.0
Ausmus,Brad,3.0,110385.0,ausmubr01,546,2010.0
Aust,Dennis,18602.0,110386.0,austde01,1000370,1966.0
,,,-1,,-1,
,,,-1,austifr01,-1,1948.0
Austin,Henry,18603.0,110387.0,austihe01,1000371,1873.0
Austin,Jeff,1357.0,406953.0,austije01,587,2003.0
Austin,Jim,18221.0,110388.0,austiji02,1000373,1993.0
Austin,Jimmy,18604.0,110389.0,austiji01,1000372,1929.0
,,,-1,austira01,-1,1932.0
Austin,Rick,18605.0,110390.0,austiri01,1000374,1976.0
Austin,Tyler,66927.0,592122.0,austity01,11850,2019.0
Autry,Al,18606.0,110391.0,autryal01,1000375,1976.0
Autry,Chick,18608.0,110392.0,autrych02,1000377,1930.0
Autry,Chick,18607.0,110393.0,autrych01,1000376,1909.0
Avelino,Abiatal,101289.0,623214.0,aveliab01,15496,2019.0
Aven,Bruce,2172.0,110394.0,avenbr01,366,2002.0
Averill,Earl,18609.0,110396.0,averiea01,1000378,1941.0
Averill,Earl,18610.0,110395.0,averiea02,1000379,1963.0
,,,-1,,-1,
,,,-1,averysk01,-1,1948.0
Avery,Steve,16706.0,110397.0,averyst01,1706,2003.0
Avery,Xavier,58035.0,542897.0,averyxa01,8471,2012.0
Avila,Alex,58899.0,488671.0,avilaal01,7476,2021.0
Avila,Bobby,18611.0,110398.0,avilabo01,1000380,1959.0
Avila,Pedro,105525.0,658648.0,avilape01,18864,2022.0
Avilan,Luis,50866.0,501593.0,avilalu01,2882,2021.0
Aviles,Mike,45386.0,449107.0,avilemi01,5986,2017.0
Aviles,Ramon,18612.0,110399.0,avilera01,1000381,1981.0
Avrea,Jay,18613.0,110400.0,avreaja01,1000382,1950.0
,,,-1,awkarru01,-1,1941.0
Axelrod,Dylan,55929.0,518420.0,axelrdy01,9303,2015.0
Axford,John,55512.0,446099.0,axforjo01,9059,2021.0
Ayala,Benny,18614.0,110401.0,ayalabe01,1000383,1985.0
Ayala,Bobby,16707.0,110402.0,ayalabo01,1000384,1999.0
Ayala,Luis,16597.0,425646.0,ayalalu01,1650,2013.0
Aybar,Erick,32318.0,430947.0,aybarer01,4082,2017.0
Aybar,Manny,18615.0,110403.0,aybarma01,1107,2005.0
Aybar,Willy,31439.0,430632.0,aybarwi01,2192,2010.0
Aydelott,Jake,18616.0,110404.0,aydelja01,1000385,1886.0
,,,-1,,-1,
Ayers,Bill,18617.0,110405.0,ayersbi01,1000386,1947.0
Ayers,Doc,18618.0,110406.0,ayersdo01,1000387,1921.0
Aylward,Dick,18619.0,110407.0,aylwadi01,1000388,1953.0
Ayrault,Bob,18620.0,110409.0,ayraubo01,1000389,1993.0
Ayrault,Joe,16708.0,110408.0,ayraujo01,1000390,1996.0
Azcue,Joe,18621.0,110410.0,azcuejo01,1000391,1972.0
Azocar,Jose,102464.0,640492.0,azocajo01,-1,2022.0
Azocar,Oscar,18622.0,110411.0,azocaos01,1000392,1992.0
Babb,Charlie,18623.0,110412.0,babbch01,1000393,1905.0
Babcock,Bob,18624.0,110413.0,babcobo01,1000394,1981.0
Babe,Loren,18625.0,110414.0,babelo01,1000395,1953.0
Babich,Johnny,18626.0,110415.0,babicjo01,1000396,1941.0
Babington,Charlie,18627.0,110416.0,babinch01,1000397,1915.0
Babitt,Shooty,18628.0,110417.0,babitsh01,1000398,1981.0
Bacchus,Erich,149171.0,623938.0,,-1,
Backe,Brandon,31302.0,407840.0,backebr01,1529,2009.0
Backman,Les,18629.0,110418.0,backmle01,1000399,1910.0
Backman,Wally,16709.0,110419.0,backmwa01,1000400,1993.0
Bacon,Eddie,18630.0,110420.0,baconed01,1000401,1917.0
Bacon,John,149152.0,545402.0,,-1,
Bacsik,Mike,18631.0,110421.0,bacsimi01,1000402,1980.0
Bacsik,Mike,541.0,407194.0,bacsimi02,863,2007.0
Bacus,Dakota,100588.0,621290.0,bacusda01,14545,2020.0
Baczewski,Fred,18632.0,110422.0,baczefr01,1000403,1955.0
Baddoo,Akil,107439.0,668731.0,baddoak01,22168,2022.0
Badenhop,Burke,45681.0,488674.0,badenbu01,9736,2015.0
Bader,Art,18633.0,110423.0,baderar01,1000404,1904.0
Bader,Harrison,105531.0,664056.0,baderha01,18030,2022.0
Bader,King,18634.0,110424.0,baderlo01,1000405,1918.0
Badgro,Red,18635.0,110425.0,badgrre01,1000406,1930.0
Baecht,Ed,18636.0,110426.0,baeched01,1000407,1937.0
Baek,Cha Seung,32349.0,430657.0,baekch01,8214,2008.0
Baerga,Carlos,1303.0,110427.0,baergca01,175,2005.0
Baez,Benito,16710.0,407299.0,baezbe01,1000408,2001.0
Baez,Javier,70387.0,595879.0,baezja01,12979,2022.0
Baez,Jose,18637.0,110428.0,baezjo01,1000409,1978.0
,,,-1,baezju01,-1,1940.0
Baez,Kevin,16711.0,110429.0,baezke01,1000410,1993.0
Baez,Pedro,55520.0,520980.0,baezpe01,5420,2022.0
Baez,Sandy,101187.0,622783.0,baezsa01,17754,2019.0
,,,-1,bagbyba01,-1,1937.0
Bagby,Jim,18639.0,110430.0,bagbyji02,1000412,1947.0
Bagby,Jim,18638.0,110431.0,bagbyji01,1000411,1923.0
Bagley,Ed,18968.0,110797.0,begleed01,-1,1885.0
Bagley,Eugene,18969.0,110798.0,beglege01,-1,1886.0
Bagwell,Bill,18640.0,110433.0,bagwebi01,1000413,1925.0
Bagwell,Jeff,4.0,110432.0,bagweje01,547,2005.0
Bahnsen,Stan,18641.0,110434.0,bahnsst01,1000414,1982.0
Bahr,Ed,18642.0,110435.0,bahred01,1000415,1947.0
Bahret,Frank,18643.0,110436.0,bahrefr01,1000416,1884.0
Baichley,Grover,18644.0,110437.0,baichgr01,1000417,1914.0
Bailes,Scott,18645.0,110438.0,bailesc01,1000430,1998.0
,,,-1,baile03,-1,1947.0
,,,-1,baileal01,-1,1935.0
Bailey,Andrew,51989.0,457732.0,bailean01,1368,2017.0
Bailey,Bill,18646.0,110453.0,bailebi01,1000418,1922.0
Bailey,Bill,18647.0,110443.0,bailebi02,1000419,1911.0
Bailey,Bob,18648.0,110451.0,bailebo01,1000420,1978.0
Bailey,Brandon,107440.0,669064.0,bailebr01,19582,2020.0
Bailey,Buddy,82217.0,492910.0,,-1,
Bailey,Cory,2254.0,110450.0,baileco01,588,2002.0
Bailey,Ed,18649.0,110449.0,baileed01,1000421,1966.0
Bailey,Fred,18650.0,110442.0,bailefr01,1000422,1918.0
Bailey,Gene,18651.0,110440.0,bailege01,1000423,1924.0
Bailey,Harvey,18652.0,110444.0,baileha01,1000424,1900.0
Bailey,Homer,45612.0,456701.0,baileho02,8362,2020.0
Bailey,Howard,18653.0,110445.0,baileho01,1000425,1983.0
Bailey,Jeff,31451.0,431158.0,baileje01,2394,2009.0
Bailey,Jim,18654.0,110446.0,baileji01,1000426,1959.0
Bailey,King,18655.0,110448.0,baileki01,1000427,1895.0
Bailey,Mark,18656.0,110447.0,bailema01,1000428,1992.0
,,,-1,bailepe01,-1,1934.0
Bailey,Roger,16712.0,110441.0,bailero01,1000429,1997.0
Bailey,Steve,18657.0,110452.0,bailest01,1000431,1968.0
Bailey,Sweetbread,18658.0,110439.0,bailesw01,1000432,1921.0
Bailor,Bob,18659.0,110454.0,bailobo01,1000433,1985.0
Bain,Loren,18660.0,110455.0,bainlo01,1000435,1945.0
Baines,Harold,16713.0,110456.0,baineha01,1000434,2001.0
Bair,Doug,18661.0,110457.0,bairdo01,1000439,1990.0
,,,-1,baird02,-1,1946.0
Baird,Al,18662.0,110458.0,bairdal01,1000436,1919.0
Baird,Bob,18663.0,110460.0,bairdbo01,1000437,1963.0
Baird,Doug,18664.0,110459.0,bairddo01,1000438,1920.0
,,,-1,,-1,
Baisley,Jeff,49246.0,488676.0,baislje01,9684,2008.0
Bajenaru,Jeff,32382.0,434117.0,bajenje01,2920,2006.0
Bakenhaster,Dave,18666.0,110462.0,bakenda01,1000441,1964.0
Baker,Al,18667.0,110463.0,bakeral01,1000442,1938.0
Baker,Bill,18668.0,110491.0,bakerbi01,1000443,1949.0
Baker,Bock,18669.0,110464.0,bakerbo01,1000444,1901.0
Baker,Bryan,107441.0,641329.0,bakerbr01,19804,2022.0
,,,-1,,-1,
Baker,Charlie,18670.0,110465.0,bakerch01,1000445,1884.0
Baker,Chuck,18671.0,110466.0,bakerch02,1000446,1981.0
Baker,Dave,18672.0,110467.0,bakerda01,1000447,1982.0
Baker,Del,18673.0,110468.0,bakerde01,1000448,1916.0
Baker,Doug,18674.0,110469.0,bakerdo01,1000449,1990.0
Baker,Dusty,18675.0,110481.0,bakerdu01,1000450,1986.0
,,,-1,bakered01,-1,1945.0
Baker,Ernie,18676.0,110470.0,bakerer01,1000451,1905.0
Baker,Floyd,18677.0,110472.0,bakerfl01,1000452,1955.0
Baker,Frank,18679.0,110473.0,bakerfr02,1000454,1971.0
Baker,Frank,18680.0,110474.0,bakerfr03,1000455,1974.0
Baker,Gene,18681.0,110471.0,bakerge02,1000457,1961.0
Baker,George,18682.0,110475.0,bakerge01,1000456,1886.0
,,,-1,bakerhe01,-1,1932.0
Baker,Home Run,18678.0,110480.0,bakerfr01,1000453,1922.0
Baker,Howard,18683.0,110476.0,bakerho01,1000458,1915.0
Baker,Jack,18684.0,110477.0,bakerja01,1000459,1977.0
Baker,Jeff,45387.0,425557.0,bakerje03,2073,2015.0
Baker,Jesse,18686.0,110478.0,bakerje02,1000461,1919.0
Baker,Jesse,18685.0,110479.0,bakerje01,1000460,1911.0
Baker,John,32395.0,434633.0,bakerjo01,4756,2014.0
Baker,Jordan,145290.0,490319.0,,-1,
Baker,Kirtley,18687.0,110482.0,bakerki01,1000462,1899.0
Baker,Neal,18688.0,110483.0,bakerne01,1000463,1927.0
Baker,Norm,18689.0,110484.0,bakerno01,1000464,1890.0
Baker,Phil,18690.0,110485.0,bakerph01,1000465,1886.0
,,,-1,bakerru01,-1,1948.0
Baker,Scott,17885.0,110486.0,bakersc01,1000466,1995.0
Baker,Scott,45498.0,435044.0,bakersc02,6176,2015.0
Baker,Steve,18691.0,110487.0,bakerst01,1000467,1983.0
Baker,Tom,18693.0,110489.0,bakerto02,1000469,1963.0
Baker,Tom,18692.0,110488.0,bakerto01,1000468,1938.0
Baker,Tracy,18694.0,110490.0,bakertr01,1000470,1911.0
Bakley,Jersey,18665.0,110461.0,bakelje01,1000440,1891.0
Bako,Paul,114.0,132720.0,bakopa01,676,2009.0
Balas,Mike,18695.0,110492.0,balasmi01,1000471,1938.0
Balaz,John,18696.0,110493.0,balazjo01,1000472,1975.0
Balboni,Steve,17684.0,110494.0,balbost01,1000473,1993.0
Balcena,Bobby,18697.0,110495.0,balcebo01,1000474,1956.0
Baldelli,Rocco,16598.0,408306.0,baldero01,1656,2010.0
Baldonado,Alberto,67382.0,593604.0,baldoal01,11812,2021.0
Baldschun,Jack,18698.0,110496.0,baldsja01,1000475,1970.0
,,,-1,baldw02,-1,1947.0
Baldwin,Billy,18699.0,110509.0,baldwbi01,1000476,1976.0
Baldwin,Dave,18700.0,110499.0,baldwda01,1000477,1973.0
Baldwin,Frank,18701.0,110500.0,baldwfr01,1000478,1953.0
Baldwin,Harry,18702.0,110502.0,baldwha01,1000479,1925.0
Baldwin,Henry,18703.0,110501.0,baldwhe01,1000480,1927.0
Baldwin,James,1137.0,110503.0,baldwja01,1064,2005.0
Baldwin,Jeff,18704.0,110504.0,baldwje01,1000481,1990.0
Baldwin,Kid,18705.0,110498.0,baldwki01,1000482,1890.0
Baldwin,Lady,18706.0,110497.0,baldwla01,1000483,1890.0
Baldwin,Mark,18707.0,110505.0,baldwma01,1000484,1893.0
Baldwin,Orson,18708.0,110506.0,baldwo.01,1000485,1908.0
Baldwin,Reggie,18709.0,110507.0,baldwre01,1000486,1979.0
Baldwin,Rick,18710.0,110508.0,baldwri01,1000487,1977.0
,,,-1,baldwti01,-1,1926.0
Bale,John,16714.0,150469.0,balejo01,864,2009.0
Balenti,Mike,18711.0,110510.0,balenmi01,1000488,1913.0
Balentien,Wladimir,45388.0,434605.0,balenwl01,3131,2009.0
Bales,Lee,18712.0,110511.0,balesle01,1000489,1967.0
Balester,Collin,45673.0,444446.0,balesco01,6883,2015.0
Balfour,Grant,16715.0,346797.0,balfogr01,718,2015.0
Ball,Art,18713.0,110512.0,ballar01,1000491,1898.0
Ball,Jeff,16716.0,133440.0,ballje01,1000495,1998.0
Ball,Jim,18714.0,110514.0,ballji01,1000496,1908.0
Ball,Neal,18715.0,110513.0,ballne01,1000497,1913.0
,,,-1,ballwa01,-1,1921.0
Ballard,Jeff,18001.0,110515.0,ballaje01,1000490,1994.0
Ballenger,Pelham,18716.0,110516.0,ballepe01,1000493,1928.0
Baller,Jay,18717.0,110517.0,balleja01,1000492,1992.0
Ballinger,Mark,18718.0,110518.0,ballima01,1000494,1971.0
Ballou,Win,18719.0,110519.0,ballowi01,1000498,1929.0
Balsamo,Tony,18720.0,110520.0,balsato01,1000499,1962.0
Balsley,Darren,87483.0,429382.0,,-1,
